날짜,계약,인원,USDT,수집시각(KST)
2026-06-28,186,93,336600,2026-07-08 05:04:11
2026-06-29,203,116,423600,2026-07-08 05:04:11
2026-06-30,128,78,247900,2026-07-08 05:04:11
2026-07-01,134,85,252800,2026-07-08 05:04:11
2026-07-02,87,60,250100,2026-07-08 05:04:11
2026-07-03,60,40,187960,2026-07-08 05:04:11
2026-07-04,38,31,61180,2026-07-08 05:04:11
2026-07-05,166,137,127160,2026-07-08 05:04:11
2026-07-06,231,144,277300,2026-07-08 05:04:11
2026-07-07,158,100,104160,2026-07-08 05:04:11
