day,new_people,수집시각(KST)
2026-06-28,93,2026-07-08 05:04:31
2026-06-29,91,2026-07-08 05:04:31
2026-06-30,45,2026-07-08 05:04:31
2026-07-01,59,2026-07-08 05:04:31
2026-07-02,28,2026-07-08 05:04:31
2026-07-03,20,2026-07-08 05:04:31
2026-07-04,17,2026-07-08 05:04:31
2026-07-05,15,2026-07-08 05:04:31
2026-07-06,15,2026-07-08 05:04:31
2026-07-07,15,2026-07-08 05:04:31
