day,new_users,usdt,수집시각(KST)
2026-06-28,3,88700,2026-07-08 05:04:22
2026-06-29,1,4040,2026-07-08 05:04:22
2026-07-01,2,5980,2026-07-08 05:04:22
2026-07-02,1,56400,2026-07-08 05:04:22
2026-07-07,1,2000,2026-07-08 05:04:22
